Family,Meff,PDB,Chain,Filename,L,From_One,Add_Tail,Unmodelled_Regions,PPV_DCA,PPV_COCONET,PPV_BARNACLE,GAUSS_DCA,GAUSS_COCONET,GAUSS_BARNACLE,RMSD_DCA,RMSD_COCONET,RMSD_BARNACLE
RF00001,5884.915,1c2x,C,1c2x,120,True,0,[],0.5833333333333334,0.9,0.9166666666666666,30.26967729210028,10.051541084597984,13.723548173355237,30.448477794464537,15.569890815288334,18.522742777461442
RF00008,156.36874,5di2,A,5di2,48,True,0,[],0.5833333333333334,0.4166666666666667,0.5,8.389488467144467,3.2359038131750415,8.189784217316603,18.77411249566807,21.026968397750544,17.54068698768666
RF00017,929.2965,1l9a,B,1l9a,128,False,0,"[(62, 63)]",0.859375,0.984375,0.859375,24.603137484437518,10.643861335510458,17.437058163504943,12.558184582175882,32.99342510258673,16.78053336458648
RF00023,278.56674,1p6v,B,1p6v,68,True,11,"[(1, 12), (58, 68)]",0.7058823529411765,0.9411764705882353,0.6764705882352942,15.180756805546753,4.481615349632362,7.707805829501674,10.209485785288111,13.57083269368538,11.457818291454966
RF00027,34.82027,5zal,C,5zal,73,True,0,"[(29, 43)]",0.4444444444444444,0.9722222222222222,0.5,22.599230408817107,6.7846141924916115,18.529507008421994,22.28366666417356,4.90503822615074,22.679907407218398
RF00102,29.676521,6ol3,C,6ol3,112,False,0,"[(35, 35)]",0.6071428571428571,0.8392857142857143,0.7857142857142857,28.52769222737709,9.048180398020692,16.827692510331687,18.21746140382902,17.85015406095981,19.296784706266482
RF00166,36.783104,2mf0,G,2mf0,72,True,0,[],0.6388888888888888,0.9722222222222222,0.8333333333333334,17.92821263498857,6.760566086282413,7.637071599695667,20.555923720426673,26.49577890910173,22.683654908325508
RF00174,7635.9946,4gma,Z,4gma,210,True,0,"[(1, 2), (25, 32), (107, 109), (179, 183)]",0.8666666666666667,0.9142857142857143,0.9619047619047619,36.03517068048727,15.681762319171002,20.322023903121895,28.21749811730303,28.216126594555817,32.27504453908623
RF00207,1.0467033,2ke6,A,2ke6,48,True,0,[],0.25,0.4583333333333333,0.5,14.40523482112738,9.367470447358096,9.877913524484024,18.973109919040684,14.289429659717005,19.87200795088408
RF00209,4.0047626,4c4q,N,4c4q,233,False,0,[],0.10344827586206896,0.07758620689655173,0.22413793103448276,73.91252260262821,35.799247526489644,71.98695602800753,43.165624054332866,45.349593162452955,40.31353866878967
RF00210,26.733358,2nbx,A,2nbx,108,False,0,[],0.8333333333333334,0.9629629629629629,0.9074074074074074,22.157493517694558,9.590559844100916,13.941538512368352,27.087489732346924,16.683425907169067,17.471920329488686
RF00374,9.630881,1s9s,A,1s9s,101,False,0,[],0.48,0.96,0.56,31.26567954037632,10.542215036482247,24.529738756600338,28.360470729520692,20.3528892297875,23.704567070503526
RF00480,3.3443775,1z2j,A,1z2j,45,True,0,[],0.36363636363636365,0.4090909090909091,0.45454545454545453,13.648915458320264,6.832423764938841,10.458351424046606,18.994428130375496,14.142142694796995,17.117645866181483
RF00500,1.9999998,2krl,A,2krl,102,True,0,[],0.0,0.0,0.0196078431372549,8.780023967001311,7.699583723833074,21.009167940109442,27.982090701018034,26.456388642443248,30.602807060791008
RF00634,191.64178,6ues,A,6ues,119,True,0,[],0.8135593220338984,0.9491525423728814,0.9152542372881356,27.736524593007477,6.795492599319269,14.137603542160909,15.007747998950409,19.97304183142868,18.88739791501201
RF01073,23.955452,2lc8,A,2lc8,63,True,4,"[(1, 3), (60, 63)]",0.6451612903225806,0.7741935483870968,0.4838709677419355,18.65763620501578,7.165152038197446,12.68926200879236,14.68008855559121,14.468116670804116,17.923702184537657
RF01381,1.999999,2n1q,A,2n1q_renum,155,False,0,[],0.06493506493506493,0.012987012987012988,0.06493506493506493,18.2475146047667,22.502847656494414,36.89550291306866,27.43188837830892,38.13818296668052,36.47975465926272
RF01704,42.482006,6qn3,A,6qn3,50,True,0,[],0.68,0.96,0.96,10.776419715468018,4.523635394183576,4.80369955429936,19.049955380525173,20.767765888510972,20.082026790142475
RF01727,14.351931,6hag,A,6hag,43,True,0,[],0.2857142857142857,1.0,0.5714285714285714,11.151141440351484,2.0666490792680756,9.665432601731494,12.450823265953138,12.488835013723257,12.391755323601252
RF01739,37.645054,5ddp,A,5ddp,61,True,0,[],0.5666666666666667,1.0,0.8,16.62508316635558,3.5159020230270173,7.942914635105582,15.019637146083124,20.21064570962541,16.496642082557287
RF01857,136.529,3ndb,M,3ndb,136,False,0,[],0.8235294117647058,1.0,1.0,29.134717604367967,9.38942894401758,15.504793506941654,17.794493530303132,16.03097002679501,19.392346428423767
