Family,Meff,PDB,Chain,Filename,L,From_One,Add_Tail,Unmodelled_Regions
RF00001,5884.915,1c2x,C,1c2x,120,True,0,[]
RF00008,156.36874,5di2,A,5di2,48,True,0,[]
RF00017,929.2965,1l9a,B,1l9a,128,False,0,"[(62, 63)]"
RF00023,278.56674,1p6v,B,1p6v,68,True,11,"[(1, 12), (58, 68)]"
RF00027,34.82027,5zal,C,5zal,73,True,0,"[(29, 43)]"
RF00102,29.676521,6ol3,C,6ol3,112,False,0,"[(35, 35)]"
RF00166,36.783104,2mf0,G,2mf0,72,True,0,[]
RF00174,7635.9946,4gma,Z,4gma,210,True,0,"[(1, 2), (25, 32), (107, 109), (179, 183)]"
RF00207,1.0467033,2ke6,A,2ke6,48,True,0,[]
RF00209,4.0047626,4c4q,N,4c4q,233,False,0,[]
RF00210,26.733358,2nbx,A,2nbx,108,False,0,[]
RF00374,9.630881,1s9s,A,1s9s,101,False,0,[]
RF00480,3.3443775,1z2j,A,1z2j,45,True,0,[]
RF00500,1.9999998,2krl,A,2krl,102,True,0,[]
RF00634,191.64178,6ues,A,6ues,119,True,0,[]
RF01073,23.955452,2lc8,A,2lc8,63,True,4,"[(1, 3), (60, 63)]"
RF01381,1.999999,2n1q,A,2n1q_renum,155,False,0,[]
RF01704,42.482006,6qn3,A,6qn3,50,True,0,[]
RF01727,14.351931,6hag,A,6hag,43,True,0,[]
RF01739,37.645054,5ddp,A,5ddp,61,True,0,[]
RF01857,136.529,3ndb,M,3ndb,136,False,0,[]
